PitcherId,AutoPitchType,sum_ss,sum_whiff,sum_swing,sum_ip,sweet_spot_rate,whiff_rate,mean_velo,mean_vmov,mean_hmov,mean_spin,n
1000051401,Changeup,2,6,12,6,0.3333333333333333,0.5,81.48672851851852,5.451276296296296,18.50938111111111,1814.1179318518518,27
1000051401,Curveball,0,0,1,1,0,0,77.553245,-2.1026325000000003,8.9273875,2515.487207,4
1000051401,Four-Seam,0,1,2,1,0,0.5,88.25931090909091,18.372197272727274,11.29531,2111.5703002727273,11
1000051401,Sinker,4,2,8,6,0.6666666666666666,0.25,87.8626452631579,13.23778,16.150693157894736,2087.8327663684213,19
1000051401,Slider,1,0,1,1,1,0,77.145905,3.25372,7.753255,2454.155442,2
1000051418,Changeup,6,17,53,23,0.2608695652173913,0.32075471698113206,82.84808847457627,13.74289872881356,11.876315084745762,1664.1124012372882,118
1000051418,Curveball,2,3,5,2,1,0.6,75.55794833333333,4.88601125,11.203879583333334,2101.1097043333334,24
1000051418,Four-Seam,3,2,14,8,0.375,0.14285714285714285,86.0818511111111,19.160239333333333,7.692574,1969.8141542888889,45
1000051418,Sinker,0,0,1,1,0,0,86.024685,18.170225,16.132550000000002,1980.7201805,2
1000051451,Changeup,8,4,26,19,0.42105263157894735,0.15384615384615385,81.38836530864198,6.690213456790123,14.608797407407408,2407.9358942098766,81
1000051451,Curveball,1,0,4,4,0.25,0,72.53837846153846,2.9684207692307694,8.325927692307692,2300.632612,13
1000051459,Curveball,2,0,5,5,0.4,0,80.27709882352941,-3.471875882352941,6.580854117647059,2302.103268,17
1000051459,Four-Seam,4,3,10,7,0.5714285714285714,0.3,88.65049366666666,17.295780333333333,5.059083666666667,2224.9912783166665,60
1000051459,Slider,6,10,29,19,0.3157894736842105,0.3448275862068966,81.28000017391304,0.4128168695652174,5.622748521739131,2303.928605547826,115
1000051479,Changeup,20,10,61,39,0.5128205128205128,0.16393442622950818,83.37469727272727,12.873974545454546,16.44577090909091,1819.2695240974026,154
1000051479,Curveball,2,4,10,4,0.5,0.4,73.84395160714286,-7.871023928571429,14.416365714285714,2717.2520601428573,56
1000051479,Sinker,2,1,7,6,0.3333333333333333,0.14285714285714285,88.62647888888888,15.008085,15.194060555555556,1953.5490284444445,18
1000051479,Slider,1,1,2,1,1,0.5,80.77047727272728,-1.045409090909091,5.081144545454546,2382.5311876363635,11
1000051497,Changeup,5,3,16,7,0.7142857142857143,0.1875,84.69782166666667,13.089124,18.249045666666667,2086.4583018666667,30
1000051497,Curveball,0,1,4,2,0,0.25,77.70148,4.359136,2.18674,2006.0685148,5
1000051497,Sinker,1,1,7,3,0.3333333333333333,0.14285714285714285,87.206435,14.761423125,17.039385,2192.4967151875,16
1000051497,Slider,0,1,4,1,0,0.25,79.24693714285715,4.1102428571428575,3.0944821428571427,2169.079677357143,14
1000051543,Changeup,3,0,13,10,0.3,0,83.27525764705882,12.61672725490196,11.70575431372549,1828.2172018039216,51
1000051543,Curveball,5,7,23,11,0.45454545454545453,0.30434782608695654,74.14701283783783,-7.490604729729729,16.45985216216216,2390.148998364865,74
1000051543,Four-Seam,14,18,79,41,0.34146341463414637,0.22784810126582278,86.97379201612904,18.652417016129032,8.115946129032258,2092.5270957298385,248
1000051543,Sinker,0,0,1,1,0,0,87.791064,16.238136,12.888976,2087.9565008,5
1000051543,Slider,7,10,38,25,0.28,0.2631578947368421,77.53222705263158,1.9344471578947369,16.870184,2390.519599663158,95
1000051566,Changeup,12,17,49,32,0.375,0.3469387755102041,83.38173418181819,10.001846484848485,16.82981575757576,2069.6283556666667,165
1000051566,Curveball,2,5,9,4,0.5,0.5555555555555556,79.53321933333334,-3.9079395555555556,5.748933777777777,2562.1256332,45
1000051566,Four-Seam,1,0,1,1,1,0,89.89333222222223,18.52985222222222,15.094203333333333,2337.103153,9
1000051566,Sinker,17,19,94,75,0.22666666666666666,0.20212765957446807,90.04388177215189,9.277281367088607,17.69900688607595,2286.9179796962026,395
1000051566,Slider,4,9,27,18,0.2222222222222222,0.3333333333333333,81.35442181034483,-1.2391741379310346,7.24703,2563.8166337327584,116
1000051566,Splitter,1,0,1,1,1,0,82.92838,16.29855,13.17552,2135.161475,1
1000051578,Curveball,0,1,2,1,0,0.5,81.017755,-2.496915,13.771838,2298.1186442,10
1000051578,Cutter,1,0,1,1,1,0,90.37307,8.35319,3.6804,2122.788165,1
1000051578,Four-Seam,1,1,7,6,0.16666666666666666,0.14285714285714285,92.40433461538461,10.85059923076923,6.860833076923077,2116.0102785384615,13
1000051578,Sinker,3,4,21,17,0.17647058823529413,0.19047619047619047,92.06479538461538,7.324609102564103,13.577937948717949,2083.438420282051,78
1000051578,Slider,5,8,20,12,0.4166666666666667,0.4,85.01570829268293,3.3658870731707315,8.743614390243902,2483.4958695365854,82
1000051594,Four-Seam,3,1,9,3,1,0.1111111111111111,90.82259523809523,15.338847142857142,9.83607238095238,2167.013892666667,21
1000051594,Sinker,1,0,2,1,1,0,90.755614,13.785038,12.332816,2122.8071876,5
1000051595,Curveball,0,7,13,5,0,0.5384615384615384,78.07638181818182,-8.886176060606061,14.366219696969697,2667.860704181818,33
1000051595,Four-Seam,2,12,28,10,0.2,0.42857142857142855,89.07433400000001,18.792876,9.80880038095238,2264.646660314286,105
1000051595,Slider,3,12,30,16,0.1875,0.4,83.96024730769231,5.148374230769231,5.8796923076923076,2517.3618031346155,104
1000051616,Four-Seam,1,1,5,4,0.25,0.2,88.29712483870968,19.423850322580645,5.234289677419355,2095.1879063225806,31
1000051616,Slider,1,0,2,2,0.5,0,79.40312,3.682772,4.424722,2248.6959141,10
1000051645,Changeup,1,2,3,1,1,0.6666666666666666,81.05353166666667,10.417978333333334,8.132476666666667,1676.9987743333334,6
1000051645,Curveball,7,5,23,12,0.5833333333333334,0.21739130434782608,77.51776615384615,-4.720983557692308,10.373760961538462,2462.7017377307693,104
1000051645,Four-Seam,7,8,50,22,0.3181818181818182,0.16,87.81019781954888,19.740626842105264,4.026156992481203,2456.6325731203005,133
1000051645,Slider,2,3,15,11,0.18181818181818182,0.2,79.62515486111111,0.2413881944444444,9.997718888888889,2454.9990490694445,72
1000051649,Changeup,2,1,3,2,1,0.3333333333333333,84.46078777777778,1.8383644444444445,10.848955555555555,1559.5192171111112,9
1000051649,Curveball,5,14,31,16,0.3125,0.45161290322580644,79.86753967213114,-12.683148032786885,8.123370983606558,2412.014968557377,122
1000051649,Four-Seam,23,42,121,69,0.3333333333333333,0.34710743801652894,90.35964094202899,16.675389879227055,8.015854444444445,2176.6753444455208,414
1000051649,Sinker,1,1,12,10,0.1,0.08333333333333333,89.824108,11.988599272727273,13.272042909090908,2163.2712121454547,55
1000051649,Slider,9,40,85,43,0.20930232558139536,0.47058823529411764,83.46139971193416,6.799250370370371,4.743631563786008,2317.9865973045266,243
1000051649,Splitter,5,7,22,15,0.3333333333333333,0.3181818181818182,83.76905606060606,1.5413104545454546,10.300435303030303,952.7179753333334,66
1000051652,Changeup,2,0,4,4,0.5,0,82.01437105263157,10.092564736842105,14.771216842105263,2024.2404326315789,19
1000051652,Curveball,2,0,3,3,0.6666666666666666,0,76.43202222222223,-5.235851111111111,9.471807777777778,2402.496084777778,9
1000051652,Sinker,1,1,5,4,0.25,0.2,87.11589470588235,12.436922352941176,13.562654117647059,2282.4450920588233,17
1000051652,Slider,0,0,2,2,0,0,78.51427375,0.55394125,9.18256625,2471.239796625,8
1000051671,Changeup,6,11,20,9,0.6666666666666666,0.55,83.86751591836735,6.117401836734694,12.13110918367347,1501.7272604081634,49
1000051671,Curveball,6,2,21,17,0.35294117647058826,0.09523809523809523,79.76061135802469,-5.385244320987654,11.351867654320987,2477.7063175925928,81
1000051671,Four-Seam,9,7,25,18,0.5,0.28,92.94220073770492,17.11156844262295,7.982117213114754,2306.0820086967215,122
1000051671,Slider,7,23,53,26,0.2692307692307692,0.4339622641509434,80.77768843601896,-0.6128681516587677,10.500300331753554,2335.040488507109,211
1000051694,Changeup,6,16,39,20,0.3,0.41025641025641024,81.58415364583334,13.919300833333333,14.795012395833334,1825.6318547395833,96
1000051694,Four-Seam,4,10,37,23,0.17391304347826086,0.2702702702702703,91.47896229508197,17.59154,11.624942950819673,2107.1115825983607,122
1000051694,Sinker,6,17,61,37,0.16216216216216217,0.2786885245901639,90.88829470967742,16.80761,14.419693677419355,2091.0448618258065,155
1000051694,Slider,6,23,42,17,0.35294117647058826,0.5476190476190477,82.188793046875,1.7659496875,1.41286765625,2274.298198921875,128
1000051713,Changeup,4,5,19,14,0.2857142857142857,0.2631578947368421,83.4914508974359,9.812119743589744,13.906635512820513,1976.5385413461538,78
1000051713,Curveball,1,3,5,2,0.5,0.6,77.54529,-1.8593333333333333,6.557334285714286,2434.3328868095236,21
1000051713,Four-Seam,1,2,6,4,0.25,0.3333333333333333,87.05763827586208,16.86377344827586,11.577641034482758,2168.5970698965516,29
1000051713,Sinker,3,3,13,10,0.3,0.23076923076923078,87.42022032258065,12.99354935483871,14.701241290322582,2175.8489556774193,31
1000051713,Slider,2,4,13,9,0.2222222222222222,0.3076923076923077,78.01264392857144,0.8265025,10.367405,2475.8870049642856,28
1000051722,Changeup,11,5,35,30,0.36666666666666664,0.14285714285714285,81.31234345864662,6.8375705263157895,20.187046466165413,2160.100949518797,133
1000051722,Curveball,0,0,2,2,0,0,72.972,-1.17781,10.609108333333333,2030.5683490000001,6
1000051753,Curveball,3,5,15,10,0.3,0.3333333333333333,78.70219862068966,-2.54216,11.895568275862068,1791.6141943103448,58
1000051753,Sinker,4,14,41,17,0.23529411764705882,0.34146341463414637,89.02424155555556,11.56343362962963,17.159503703703702,2053.267243761194,135
1000051757,Curveball,1,2,9,7,0.14285714285714285,0.2222222222222222,72.43488942857142,3.683789714285714,10.050397142857143,2212.5834242571427,35
1000051757,Slider,1,1,3,2,0.5,0.3333333333333333,74.61279076923077,6.530789230769231,6.097272307692307,2298.6013025384614,13
1000051771,Changeup,10,5,29,22,0.45454545454545453,0.1724137931034483,82.87864036697248,7.463768440366972,9.591324495412843,1570.6257718440368,109
1000051781,Changeup,6,4,21,17,0.35294117647058826,0.19047619047619047,84.87330655172414,4.799930804597701,14.929312068965517,2115.027024103448,87
1000051781,Curveball,4,5,17,12,0.3333333333333333,0.29411764705882354,76.76296903846153,-1.5481896153846153,19.16017028846154,2811.2992240192307,104
1000051781,Sinker,0,0,1,1,0,0,86.548591,7.767107,11.826215,2172.5892608,10
1000051781,Slider,1,1,3,2,0.5,0.3333333333333333,79.03258846153847,1.4993946153846154,18.403926923076924,2777.5122420000002,13
1000051813,Changeup,1,2,3,1,1,0.6666666666666666,83.75688,7.966577777777778,15.768521111111111,1927.9927715555555,9
1000051813,Curveball,4,23,33,10,0.4,0.696969696969697,79.79149817258883,-15.221535482233502,8.696205634517767,2322.414185,197
1000051813,Four-Seam,1,1,7,6,0.16666666666666666,0.14285714285714285,88.08007391304348,15.420574565217391,8.90955304347826,2150.0336170869564,46
1000051813,Sinker,6,5,31,26,0.23076923076923078,0.16129032258064516,88.70401866071428,11.307967142857143,14.05211357142857,2116.7862369553573,112
1000051813,Slider,0,1,3,2,0,0.3333333333333333,81.73875333333334,-8.486325,11.267216666666666,2314.5015433333333,6
1000051899,Changeup,7,11,61,33,0.21212121212121213,0.18032786885245902,77.64556987096775,10.617302903225806,17.323728193548387,2068.4733230709676,155
1000051899,Curveball,3,1,6,4,0.75,0.16666666666666666,70.98004333333333,5.414623333333333,14.138089333333333,2014.6516086000001,15
1000051899,Four-Seam,7,6,38,23,0.30434782608695654,0.15789473684210525,86.44872292682926,19.04777317073171,11.287830365853658,2094.458380317073,82
1000051899,Sinker,2,1,12,9,0.2222222222222222,0.08333333333333333,86.96686,15.135752105263158,14.46544894736842,2084.806871157895,19
1000051899,Slider,1,1,2,1,1,0.5,75.05669181818182,4.502604545454545,2.6565472727272725,2207.100846909091,11
1000051913,Changeup,0,0,3,2,0,0,81.63748125,9.399715,9.3535675,1553.677475625,8
1000051913,Curveball,5,7,25,14,0.35714285714285715,0.28,74.55499970873787,-9.345273980582524,16.427591844660196,2474.346093223301,103
1000051913,Cutter,4,2,15,8,0.5,0.13333333333333333,86.75976393939393,12.411338787878789,2.7117454545454547,2345.776203787879,33
1000051913,Four-Seam,3,9,28,13,0.23076923076923078,0.32142857142857145,87.03979226415095,15.841869622641509,5.560760188679246,2306.705794188679,53
1000051913,Sinker,0,0,3,3,0,0,85.79121555555555,14.028646666666667,8.477131111111111,2224.890388888889,9
1000051913,Slider,1,0,3,1,1,0,77.4536,-2.59821,16.97604125,2447.623915125,8
1000051920,Changeup,4,8,22,13,0.3076923076923077,0.36363636363636365,85.23290984615385,10.705997076923078,13.018371384615385,1929.7416634307692,65
1000051920,Curveball,2,2,8,5,0.4,0.25,75.12466696428571,-1.6116819642857143,13.961242321428571,2185.2104602678573,56
1000051920,Four-Seam,14,71,140,50,0.28,0.5071428571428571,87.88837760736196,17.301306666666665,8.757221165644172,2126.9958776993867,489
1000051920,Sinker,1,4,14,9,0.1111111111111111,0.2857142857142857,87.24800367647059,14.49810338235294,12.154285,2112.5270728235296,68
1000051920,Slider,0,2,3,1,0,0.6666666666666666,76.97158176470589,-0.29110823529411767,13.816831764705883,2324.4200644705884,17
1000051928,Changeup,7,1,14,13,0.5384615384615384,0.07142857142857142,84.84337333333333,3.1317673333333333,17.404612833333335,1742.2905364166666,60
1000051928,Curveball,0,3,7,4,0,0.42857142857142855,78.46351229166666,-4.745367708333333,9.163089375,2281.727224,48
1000051928,Sinker,5,4,15,11,0.45454545454545453,0.26666666666666666,88.78519458333334,6.737661666666667,18.248425416666667,2049.68211475,48
1000051928,Slider,1,3,5,2,0.5,0.6,78.759206,0.31778880000000004,8.6673392,2296.72207624,25
1000051928,Splitter,0,2,6,4,0,0.3333333333333333,78.84107,1.09209,11.580106666666667,1033.4706470555554,18
1000052041,Changeup,2,1,6,4,0.5,0.16666666666666666,82.22296375,13.8172975,13.966109375,1767.868114125,16
1000052041,Curveball,3,8,21,8,0.375,0.38095238095238093,77.30002653846154,-12.265228076923076,3.3541821153846154,2552.0500830961537,52
1000052041,Four-Seam,2,1,9,6,0.3333333333333333,0.1111111111111111,89.26656823529412,19.524255882352943,10.561497058823528,2122.9591024705883,17
1000052071,Changeup,25,33,101,60,0.4166666666666667,0.32673267326732675,82.5222024127907,-2.650304069767442,20.906022558139536,1950.9608670436046,344
1000052071,Curveball,3,24,44,19,0.15789473684210525,0.5454545454545454,73.08056645161291,6.249639112903226,12.893967338709677,2217.4063952258066,124
1000052071,Sinker,1,5,16,8,0.125,0.3125,83.80571826086957,-5.997007826086956,21.59174913043478,2038.563027673913,46
1000052071,Slider,0,2,6,4,0,0.3333333333333333,74.86334538461539,6.645851538461539,8.569962307692307,2273.336321769231,13
1000052074,Changeup,3,9,18,8,0.375,0.5,84.239105,7.7653046875,18.049150625,2191.273091796875,64
1000052074,Curveball,0,1,9,8,0,0.1111111111111111,81.079275,-5.190674772727273,7.489666363636363,2340.2250500681816,44
1000052074,Cutter,0,0,1,1,0,0,90.22379,8.60937,3.50567,2085.335439,1
1000052074,Four-Seam,7,27,54,26,0.2692307692307692,0.5,92.26544811594204,14.564701545893719,8.409601690821257,2281.2019466811594,207
1000052074,Sinker,12,10,39,23,0.5217391304347826,0.2564102564102564,92.11015214814815,10.387432444444444,15.876111481481482,2162.9101754444446,135
1000052074,Slider,14,25,52,26,0.5384615384615384,0.4807692307692308,82.15890181818182,0.2832215384615384,7.226547412587412,2332.449961034965,143
1000052078,Changeup,1,2,9,3,0.3333333333333333,0.2222222222222222,85.99409769230769,9.139104615384616,16.18086076923077,1710.5883166153847,13
1000052078,Curveball,0,3,4,1,0,0.75,76.829818,-7.734637333333334,13.203479333333334,2163.105938,15
1000052078,Four-Seam,0,1,9,3,0,0.1111111111111111,93.52816666666666,15.929560476190476,11.699574285714286,2050.8252574,21
1000052078,Sinker,3,2,21,10,0.3,0.09523809523809523,93.0159334375,12.7002615625,14.90777078125,2030.901493640625,64
1000052080,Changeup,1,1,2,1,1,0.5,82.780242,11.270384,18.273042,2144.5268212,5
1000052080,Four-Seam,1,2,4,2,0.5,0.5,90.29394551724138,19.24206827586207,11.175480344827585,2329.0744150689657,29
1000052080,Slider,0,0,2,2,0,0,82.389168,7.373564,11.196427,2299.6936646,10
1000052109,Four-Seam,1,2,5,3,0.3333333333333333,0.4,92.50994263157895,19.327552631578946,5.727073421052632,2121.748838,38
1000052109,Slider,3,3,6,3,1,0.5,81.01530045454545,-0.8014381818181818,4.098957727272727,2168.424795772727,22
1000052125,Changeup,1,2,7,4,0.25,0.2857142857142857,85.72421357142858,8.685985357142856,12.905502857142856,1762.7479062142856,28
1000052125,Curveball,10,12,41,25,0.4,0.2926829268292683,79.47814844262295,-6.743329918032787,8.849404672131147,2586.44890297541,122
1000052125,Four-Seam,2,7,20,9,0.2222222222222222,0.35,88.1685604109589,14.179550821917807,7.451751917808219,2271.8278130958906,73
1000052125,Sinker,2,1,10,8,0.25,0.1,88.22351464285714,11.61343357142857,13.342369285714286,2192.8589660357143,28
1000052125,Slider,4,3,15,12,0.3333333333333333,0.2,81.60697907692308,-1.0170256923076924,6.3580683076923075,2487.7723891538462,65
1000052143,Changeup,0,0,1,1,0,0,80.3242875,20.44745,12.6693875,1871.3647455,4
1000052143,Slider,1,0,1,1,1,0,81.06041,23.37273,12.66705,2028.265933,1
1000052158,Changeup,0,0,3,2,0,0,84.21700625,12.23927,17.0779475,2076.07956975,8
1000052158,Curveball,5,2,13,9,0.5555555555555556,0.15384615384615385,79.18474263157894,-5.739825789473684,6.632912894736842,2356.9118561842106,38
1000052158,Cutter,0,0,2,2,0,0,88.45992,13.218943333333334,3.0300666666666665,2590.075021,3
1000052158,Four-Seam,4,8,23,14,0.2857142857142857,0.34782608695652173,90.46387510638299,15.964280957446809,7.06016085106383,2451.245121,94
1000052158,Sinker,1,3,6,3,0.3333333333333333,0.5,90.7963764,12.312238,16.0994872,2431.7447698,25
1000052158,Slider,8,15,42,24,0.3333333333333333,0.35714285714285715,83.25724720930232,2.3157510852713177,6.178008139534883,2441.65612651938,129
1000052162,Curveball,2,4,12,5,0.4,0.3333333333333333,77.91780040816326,-8.746565306122449,11.687176734693878,2602.514808122449,49
1000052162,Cutter,0,0,1,1,0,0,88.87371999999999,13.085265,0.45309,2373.9933325,2
1000052162,Four-Seam,2,3,9,4,0.5,0.3333333333333333,89.26867372093024,17.38613953488372,5.349135348837209,2130.501785488372,43
1000052162,Sinker,0,0,2,1,0,0,89.406095,15.824003333333334,14.418248333333333,2058.6221888333334,6
1000052165,Changeup,1,0,1,1,1,0,81.18248666666666,6.352735555555555,7.594053333333333,1554.3581795555556,9
1000052165,Curveball,3,1,5,4,0.75,0.2,76.27457230769231,-5.930881538461539,11.814618461538462,2299.278019076923,13
1000052165,Four-Seam,2,0,3,3,0.6666666666666666,0,88.89805681818181,16.27873090909091,9.18914090909091,2156.498516818182,22
1000052165,Sinker,0,0,1,1,0,0,88.65611888888888,11.489962222222223,12.699263333333333,1975.8408259999999,9
